sample,lineage,lineage_designation_date,experiment_date,experiment_name,pango_version,days_to_define_prolonged_infections
No putative long infections were identified in experiment DHO_26295_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26296 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26296_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26315 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26316 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26315_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26316_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26335 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26336 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25415_3 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26337 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26335_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26337_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26353 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26355 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26354 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26353_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26355_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26354_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26365 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25499 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26364 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26366 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26364_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26366_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26380 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26381 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26380_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26381_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26398 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26398_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25499 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26396 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26396 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26396 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26397 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26399 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26396_3 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26396_3_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26399_3 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26397_3 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26398_3 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25500 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26396_5 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26398_3_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26396_5_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26397_3_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26397_3_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26417_2 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26415_2 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26416_2 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26414_2 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26397_7 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25500 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26397_7_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26398_7 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26398_7 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26396_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26398_7_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26399_7 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26396_7 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26396_7_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26416_2_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26414_2_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25501 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26399_9 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26397_9 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26417_9 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26397_9_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26414_9 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26417_9_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26398_9 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26398_9 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26398_9 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26396_9 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25501 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26398_9_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26414_9_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26416_9 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26396_9_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26416_9_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_24631_6 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_24631_7 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26477_MN on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26439_MN on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26457_MN on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25532 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26499_2 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26506_2 on 2022-10-20,,,,,,240
hCoV-19/USA/WI-UW-6376/2021,B.1.2,2021-02-18,2021-12-09,DHO_26517_2,4.1.3,240
hCoV-19/USA/WI-UW-6377/2021,B.1.2,2021-02-18,2021-12-09,DHO_26599,4.1.3,240
No putative long infections were identified in experiment DHO_26560 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26603_3 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26624 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26625 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26637 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26646 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25550 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26655 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26655 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26661_3 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26669_2 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26679 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26678 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26680 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26681 on 2022-10-20,,,,,,240
hCoV-19/USA/WI-UW-7049/2021,B.1.617.2,2021-04-21,2021-12-20,DHO_26689,4.1.3,240
hCoV-19/USA/WI-UW-7093/2021,B.1.617.2,2021-04-21,2021-12-20,DHO_26689,4.1.3,240
hCoV-19/USA/WI-UW-7112/2021,B.1.617.2,2021-04-21,2021-12-20,DHO_26692,4.1.3,240
hCoV-19/USA/WI-UW-7113/2021,B.1.617.2,2021-04-21,2021-12-20,DHO_26692,4.1.3,240
hCoV-19/USA/WI-UW-7114/2021,B.1.617.2,2021-04-21,2021-12-20,DHO_26692,4.1.3,240
hCoV-19/USA/WI-UW-7177/2021,B.1.617.2,2021-04-21,2021-12-20,DHO_26692,4.1.3,240
hCoV-19/USA/WI-UW-7192/2021,B.1.617.2,2021-04-21,2021-12-20,DHO_26692,4.1.3,240
No putative long infections were identified in experiment DHO_25550_1 on 2022-10-20,,,,,,240
hCoV-19/USA/WI-UW-7202/2021,B.1.1,2021-02-18,2021-12-20,DHO_26693,4.1.3,240
hCoV-19/USA/WI-UW-7208/2021,B.1,2021-02-18,2021-12-20,DHO_26693,4.1.3,240
No putative long infections were identified in experiment DHO_26695 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26698 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26697 on 2022-10-20,,,,,,240
hCoV-19/USA/WI-UW-7801/2021,B.1.617.2,2021-04-21,2021-12-24,DHO_26704,4.1.3,240
No putative long infections were identified in experiment DHO_26699_2 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26700_2 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26701_2 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26710 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26709 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25550_1 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26710_2 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26709_2 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26711 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26715 on 2022-10-20,,,,,,240
hCoV-19/USA/WI-UW-8191/2021,B.1.1,2021-02-18,2022-01-07,DHO_26716,4.1.3,240
No putative long infections were identified in experiment DHO_26727 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26763 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26762 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26762_3 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26799 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25640 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26795 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26772 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26799_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26799_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26795_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26795_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26772_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26772_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26763_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26829_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25640 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26802_2 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26802 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26829 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26859_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26860_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26881 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26939 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26936 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26935 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26964 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25644 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26965 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26993 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26994 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_27022_2 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_27057 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_27074 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_27102 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26127_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_27153_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_27154_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25644 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_27176_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_27176_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_27175_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_27203_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_27202_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_27224_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_27208_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_27246_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_27247_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_27276_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25590_2 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_27268_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_27279_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_27293_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_27331 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_27332 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_27353_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_27354_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_27391_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_27391_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_27392_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25590_2 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_27392_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_27411_gup on 2022-10-20,,,,,,240
hCoV-19/USA/WI-UW-12027/2022,B.1.234,2021-02-18,2022-07-01,DHO_27410_gup,4.1.3,240
No putative long infections were identified in experiment DHO_27411_gupb on 2022-10-20,,,,,,240
hCoV-19/USA/WI-UW-12027/9999,B.1.234,2021-02-18,2022-07-06,DHO_27410_gupb,4.1.3,240
No putative long infections were identified in experiment DHO_27433_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_27434_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_27455_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_27454_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_27491_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25586_2 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_27512_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_27529_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_27530_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_27554_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_27555_gup on 2022-10-20,,,,,,240
hCoV-19/USA/WI-UW-13045/2022,B.1.234,2021-02-18,2022-08-23,DHO_27572_gup,4.1.3,240
hCoV-19/USA/WI-UW-13082/2022,B.1.234,2021-02-18,2022-08-28,DHO_27571_gupb,4.1.3,240
hCoV-19/USA/WI-UW-13091/2022,BA.2,2021-12-07,2022-08-28,DHO_27571_gupb,4.1.3,240
hCoV-19/USA/WI-UW-13092/2022,BA.2,2021-12-07,2022-08-28,DHO_27571_gupb,4.1.3,240
hCoV-19/USA/WI-UW-13094/2022,BA.2,2021-12-07,2022-08-28,DHO_27571_gupb,4.1.3,240
hCoV-19/USA/WI-UW-13113/2022,BA.2,2021-12-07,2022-08-28,DHO_27571_gupb,4.1.3,240
hCoV-19/USA/WI-UW-13123/2022,B.1.234,2021-02-18,2022-08-28,DHO_27571_gupb,4.1.3,240
hCoV-19/USA/WI-UW-13209/9999,B.1.234,2021-02-18,2022-08-30,DHO_27600_gupb,4.1.3,240
No putative long infections were identified in experiment DHO_27605_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_27641_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25586_2 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_27674_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_27724_gup on 2022-10-20,,,,,,240
hCoV-19/USA/WI-UW-13507/2022,BA.2,2021-12-07,2022-09-29,DHO_27724_3_gup,4.1.3,240
hCoV-19/USA/WI-UW-13508/2022,BA.2,2021-12-07,2022-09-29,DHO_27724_3_gup,4.1.3,240
hCoV-19/USA/WI-UW-13511/2022,BA.2,2021-12-07,2022-09-29,DHO_27724_3_gup,4.1.3,240
No putative long infections were identified in experiment DHO_27749_3_gup on 2022-10-20,,,,,,240
hCoV-19/USA/WI-UW-13507/2022,BA.2,2021-12-07,2022-10-11,DHO_27724_5_gup,4.1.3,240
hCoV-19/USA/WI-UW-13508/2022,BA.2,2021-12-07,2022-10-11,DHO_27724_5_gup,4.1.3,240
hCoV-19/USA/WI-UW-13511/2022,BA.2,2021-12-07,2022-10-11,DHO_27724_5_gup,4.1.3,240
No putative long infections were identified in experiment DHO_27750_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_27750_2_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_27750_4_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_27750_3_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25589_2 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25589_2 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25588_2 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25588_2 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25591_2 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25591_2 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25587_2 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25551_5 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25344_2 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25580_2 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25549_2 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25336_2 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25548_2 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25444_2 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25641_4 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25585_3 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25065_3 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25666 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25667 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25669 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25668_2 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25701_2 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25668_3 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25668_3 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25703_5 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25702_3 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25750 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25751 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25703_6 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25770 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25784 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25784 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25793_3 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25770_2 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_225793 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25838 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25839 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25848 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25879_B on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25879_B on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25878_B on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25878_B on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25881_B on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25882_B on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25901 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25902 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25910 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25911 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25939 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25960 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26004 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26017 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26017 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26018 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26018 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26028 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26058 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26058 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26076 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26123 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26123 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26124 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26154 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26155 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26155 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26156 on 2022-10-20,,,,,,240
